Tenant Name,Rent Amount,Screening Score,Tenant Screening Results,Lease Start Date,Lease End Date
John Doe,"$1,500 ",85,Approved,8/1/22,8/1/23
Jane Smith,"$1,200 ",92,Approved,8/1/22,8/1/23
Mike Johnson,"$1,800 ",78,Approved,8/1/22,8/1/23
Sarah Brown,"$1,400 ",90,Approved,8/1/22,8/1/23
Alex Green,"$1,600 ",75,Approved,8/1/22,8/1/23
Jack Doe,"$1,500 ",80,Approved,8/1/22,8/1/23
Charlie Brown,"$1,200 ",70,Approved,8/1/22,8/1/23
Michael Lansing,"$1,800 ",75,Approved,8/1/22,8/1/23
Susan Norm,"$1,400 ",85,Approved,8/1/22,8/1/23
Greg Jones,"$1,600 ",65,Approved,8/1/22,8/1/23
Jane Lee,"$1,400 ",90,Approved,2/1/22,2/1/23
Al Gold,"$1,600 ",75,Approved,2/1/22,2/1/23
Louis Lou,"$1,500 ",80,Approved,2/1/22,2/1/23
